X,river,site,year_from,year_to,year1_channel_area_m2,year2_channel_area_m2,deposition_area,erosion_area,net_change,year1_channel_length_m,year2_channel_length_m,year1_sdi,year2_sdi,sdi_change,year1_complexity,year2_complexity,complexity_change,year1_sinuosity,year2_sinuosity,sinuosity_change,year1_accum_area,year2_accum_area,year1_piece_count,year2_piece_count,year1_piece_channel_ratio,year1_piece_outside_ratio,year1_piece_inside_ratio,year1_piece_middle_ratio,year1_piece_island_ratio,year1_piece_spanning_ratio,year2_piece_channel_ratio,year2_piece_outside_ratio,year2_piece_inside_ratio,year2_piece_middle_ratio,year2_piece_island_ratio,year1_accum_area_ratio,year1_accum_outside_ratio,year1_accum_inside_ratio,year1_accum_middle_ratio,year1_accum_island_ratio,year1_accum_spanning_ratio,year2_accum_area_ratio,year2_accum_outside_ratio,year2_accum_inside_ratio,year2_accum_middle_ratio,year2_accum_island_ratio,river_site
12,Nyack,no_LW_Channel,2017,2021,59275.24288,50718.73537,11557.67394,3001.165632,8556.508304,2584.981508,2835.943706,4.718426516,5.561384898,0.842958383,1.575365601,1.565577199,-0.009788402,3.807382794,4.176074285,0.368691492,0,77.35873906,0,4,0,0,0,0,0,0,7.89E-05,3.37E-05,0,1.69E-05,1.69E-05,0,0,0,0,0,0,0.00152525,1.69E-05,0,0,0,Nyack
1,Rock_WA_1,LW_Channel,2006,2009,26540.88028,38522.82669,3830.633086,15812.5787,-11981.94561,1138.501035,1457.057934,4.251234129,4.116018464,-0.135215665,2.156473807,1.965461312,-0.191012496,1.825225053,2.348818792,0.523593739,318.0326135,3687.494984,0,3,0,0,0,0,0,0,7.79E-05,0,0,3.77E-05,0,0.011982745,0,3.77E-05,0,0,3.77E-05,0.095722337,0,7.54E-05,0,0,Rock_WA_1
2,Rock_WA_1,LW_Channel,2009,2011,38522.82669,37078.81614,6506.94843,5062.937755,1444.010675,1457.057934,1587.761717,4.116018464,4.386350147,0.270331683,1.965461312,1.885757451,-0.07970386,2.348818792,2.556779831,0.207961039,3687.494984,4105.629802,3,4,7.79E-05,0,0,2.60E-05,0,5.19E-05,0.000107878,0,2.60E-05,0,0,0.095722337,0,5.19E-05,0,0,7.79E-05,0.110727101,2.60E-05,5.19E-05,0,0,Rock_WA_1
3,Rock_WA_1,LW_Channel,2011,2013,37078.81614,38665.27144,7130.04575,8716.501404,-1586.455653,1587.761717,1489.331051,4.386350147,4.182310898,-0.204039249,1.885757451,1.957449349,0.071691898,2.556779831,2.39540941,-0.161370421,4105.629802,681.690206,4,1,0.000107878,0,2.70E-05,0,0,8.09E-05,2.59E-05,0,2.70E-05,0,0,0.110727101,2.70E-05,5.39E-05,0,0,8.09E-05,0.017630555,2.70E-05,0,0,0,Rock_WA_1
4,Rock_WA_1,LW_Channel,2013,2015,38665.27144,33922.55963,9518.171356,4775.457314,4742.714042,1489.331051,1455.060985,4.182310898,4.427962258,0.24565136,1.957449349,1.986881444,0.029432095,2.39540941,2.338110931,-0.057298479,681.690206,1382.982555,1,2,2.59E-05,0,2.59E-05,0,0,0,5.90E-05,0,2.59E-05,0,0,0.017630555,2.59E-05,0,0,0,2.59E-05,0.040768815,0,2.59E-05,0,0,Rock_WA_1
5,Rock_WA_1,LW_Channel,2015,2017,33922.55963,30313.78853,8661.339396,5052.569165,3608.77023,1455.060985,1479.663875,4.427962258,4.908446683,0.480484425,1.986881444,2.047415785,0.060534341,2.338110931,2.388927654,0.050816723,1382.982555,1661.458171,2,3,5.90E-05,0,2.95E-05,0,0,2.95E-05,9.90E-05,0,5.90E-05,0,0,0.040768815,0,2.95E-05,0,0,8.84E-05,0.054808661,5.90E-05,2.95E-05,0,0,Rock_WA_1
6,Rock_WA_1,LW_Channel,2017,2019,30313.78853,39245.66242,4535.316473,13467.18984,-8931.873372,1479.663875,1337.752993,4.908446683,3.878910704,-1.029535979,2.047415785,2.036266491,-0.011149294,2.388927654,2.154541808,-0.234385846,1661.458171,1529.272262,3,2,9.90E-05,0,6.60E-05,0,0,3.30E-05,5.10E-05,0,0,0,0,0.054808661,6.60E-05,3.30E-05,0,0,0.000131953,0.038966657,3.30E-05,3.30E-05,0,0,Rock_WA_1
7,Rock_WA_1,LW_Channel,2019,2023,39245.66242,35289.49137,13353.35435,9397.182825,3956.171528,1337.752993,1838.763391,3.878910704,4.714065136,0.835154432,2.036266491,1.707250946,-0.329015546,2.154541808,2.972702587,0.818160779,1529.272262,4559.74636,2,5,5.10E-05,0,0,0,0,5.10E-05,0.000141685,0,7.64E-05,2.55E-05,0,0.038966657,2.55E-05,2.55E-05,0,0,5.10E-05,0.12920975,5.10E-05,2.55E-05,0,2.55E-05,Rock_WA_1
8,Rock_WA_1,no_LW_Channel,2006,2009,57809.38952,71138.18336,10390.83877,23719.63249,-13328.79372,2783.779272,2692.936121,5.497501422,4.169451825,-1.328049597,1.683195949,1.463892635,-0.219303313,3.870874024,3.744555677,-0.126318347,0,591.5797874,0,8,0,0,0,0,0,0,0.000112457,0,0,0.000138386,0,0,0,0,0,0,0,0.008315925,0,0,1.73E-05,1.73E-05,Rock_WA_1
9,Rock_WA_1,no_LW_Channel,2009,2011,71138.18336,58213.14771,19170.89678,6245.861505,12925.03527,2692.936121,1834.214107,4.169451825,2.774456295,-1.39499553,1.463892635,1.293729056,-0.170163579,3.744555677,2.550493787,-1.19406189,591.5797874,372.5295399,8,11,0.000112457,0,0,0.000112457,0,0,0.000188961,0,0,0.000154629,0,0.008315925,0,0,1.41E-05,1.41E-05,0,0.006399406,0,0,0,1.41E-05,Rock_WA_1
10,Rock_WA_1,no_LW_Channel,2011,2013,58213.14771,55576.35537,2803.76463,166.9722902,2636.79234,1834.214107,1643.788658,2.774456295,2.918750066,0.144293771,1.293729056,1.48388721,0.190158154,2.550493787,2.285705221,-0.264788566,372.5295399,0,11,10,0.000188961,0,0,0.000188961,0,0,0.000179933,0,3.44E-05,0.000137426,0,0.006399406,0,0,0,1.72E-05,0,0,0,0,0,0,Rock_WA_1
11,Rock_WA_1,no_LW_Channel,2013,2015,55576.35537,53579.4429,3539.375631,1542.463194,1996.912437,1643.788658,1489.403972,2.918750066,3.209986581,0.291236516,1.48388721,1.768457951,0.284570741,2.285705221,2.07103171,-0.214673511,0,0,10,6,0.000179933,0,3.60E-05,0.000143946,0,0,0.000111983,0,0,0.00010796,0,0,0,0,0,0,0,0,0,0,0,0,Rock_WA_1
12,Rock_WA_1,no_LW_Channel,2015,2017,53579.4429,48195.05406,9162.442764,3778.053943,5384.388821,1489.403972,2025.411048,3.209986581,3.723764326,0.513777745,1.768457951,1.430787642,-0.337670309,2.07103171,2.816355122,0.745323412,0,226.8003229,6,7,0.000111983,0,0,0.000111983,0,0,0.000145243,1.87E-05,5.60E-05,5.60E-05,0,0,0,0,0,0,0,0.004705884,0,0,1.87E-05,0,Rock_WA_1
13,Rock_WA_1,no_LW_Channel,2017,2019,48195.05406,51178.60586,6049.000934,9032.551779,-2983.550844,2025.411048,1745.992118,3.723764326,3.868357508,0.144593183,1.430787642,1.776779288,0.345991646,2.816355122,2.427820196,-0.388534926,226.8003229,331.6913378,7,12,0.000145243,2.07E-05,6.22E-05,6.22E-05,0,0,0.000234473,0.000103745,0,0.000145243,0,0.004705884,0,0,2.07E-05,0,0,0.006481055,2.07E-05,0,2.07E-05,0,Rock_WA_1
14,Rock_WA_1,no_LW_Channel,2019,2023,51178.60586,45444.95905,11785.88667,6052.241287,5733.645385,1745.992118,1969.720173,3.868357508,4.332145178,0.463787669,1.776779288,1.662058324,-0.114720964,2.427820196,2.738916382,0.311096186,331.6913378,192.5829601,12,14,0.000234473,9.77E-05,0,0.000136776,0,0,0.000308065,5.86E-05,5.86E-05,0.000156315,0,0.006481055,1.95E-05,0,1.95E-05,0,0,0.004237719,0,0,0,1.95E-05,Rock_WA_1
1,Rock_WA_2,LW_Channel,2006,2009,37450.9142,52548.34366,6318.077569,21415.50767,-15097.4301,2252.481771,2604.355038,5.941152199,5.211190425,-0.729961774,1.809445626,1.626002474,-0.183443152,2.738075439,3.145488168,0.407412729,1670.990581,6046.648442,2,4,5.34E-05,0,0,0,0,5.34E-05,7.61E-05,2.67E-05,0,0,8.01E-05,0.044618152,0,0,0,2.67E-05,0.000133508,0.115068298,0,8.01E-05,0,5.34E-05,Rock_WA_2
2,Rock_WA_2,LW_Channel,2009,2011,52548.34366,51890.32333,7449.642827,6791.622435,658.0203922,2604.355038,2553.376544,5.211190425,5.112925388,-0.098265037,1.626002474,1.616972787,-0.009029686,3.145488168,3.076490067,-0.0689981,6046.648442,4663.135128,4,2,7.61E-05,1.90E-05,0,0,5.71E-05,0,3.85E-05,0,0,0,0,0.115068298,0,5.71E-05,0,3.81E-05,9.52E-05,0.089865216,1.90E-05,7.61E-05,0,3.81E-05,Rock_WA_2
3,Rock_WA_2,LW_Channel,2011,2013,51890.32333,48906.64758,10164.61161,7180.935907,2983.675705,2553.376544,2304.127352,5.112925388,4.999259254,-0.113666135,1.616972787,1.700936336,0.083963549,3.076490067,2.773834663,-0.302655405,4663.135128,2013.321719,2,5,3.85E-05,0,0,0,0,3.85E-05,0.000102236,3.85E-05,1.93E-05,0,0,0.089865216,1.93E-05,7.71E-05,0,3.85E-05,7.71E-05,0.041166627,3.85E-05,1.93E-05,0,3.85E-05,Rock_WA_2
4,Rock_WA_2,LW_Channel,2013,2015,48906.64758,46504.90248,11703.49151,9301.746301,2401.745211,2304.127352,2191.582712,4.999259254,4.776863297,-0.222395957,1.700936336,1.666246492,-0.034689844,2.773834663,2.642659186,-0.131175476,2013.321719,2742.381184,5,5,0.000102236,4.09E-05,2.04E-05,0,0,4.09E-05,0.000107516,4.09E-05,4.09E-05,0,0,0.041166627,4.09E-05,2.04E-05,0,4.09E-05,6.13E-05,0.058969722,0,6.13E-05,0,0,Rock_WA_2
5,Rock_WA_2,LW_Channel,2015,2017,46504.90248,53101.96319,8606.360135,15203.413,-6597.052863,2191.582712,2438.868787,4.776863297,5.014467244,0.237603947,1.666246492,1.679564102,0.01331761,2.642659186,2.961063891,0.318404705,2742.381184,2366.17282,5,4,0.000107516,4.30E-05,4.30E-05,0,0,2.15E-05,7.53E-05,2.15E-05,4.30E-05,0,0,0.058969722,0,6.45E-05,0,0,0.000107516,0.044559046,2.15E-05,4.30E-05,0,2.15E-05,Rock_WA_2
6,Rock_WA_2,LW_Channel,2017,2019,53101.96319,59348.02559,5604.859756,11850.92235,-6246.062597,2438.868787,2306.460154,5.014467244,4.432249679,-0.582217565,1.679564102,1.659534673,-0.020029429,2.961063891,2.803606551,-0.15745734,2366.17282,3164.157481,4,6,7.53E-05,1.88E-05,3.77E-05,0,0,1.88E-05,0.000101099,0,1.88E-05,0,3.77E-05,0.044559046,1.88E-05,3.77E-05,0,1.88E-05,5.65E-05,0.053315295,3.77E-05,3.77E-05,0,3.77E-05,Rock_WA_2
7,Rock_WA_2,LW_Channel,2019,2023,59348.02559,57694.94539,10451.32885,8798.249113,1653.079738,2306.460154,2525.976421,4.432249679,5.101115414,0.668865736,1.659534673,1.719529666,0.059994993,2.803606551,3.048770592,0.245164042,3164.157481,4493.166413,6,9,0.000101099,0,1.68E-05,0,3.37E-05,5.05E-05,0.000155993,3.37E-05,3.37E-05,0,3.37E-05,0.053315295,3.37E-05,3.37E-05,0,3.37E-05,0.000117948,0.077877991,1.68E-05,3.37E-05,0,3.37E-05,Rock_WA_2
8,Rock_WA_2,no_LW_Channel,2006,2009,57809.38952,71138.18336,10390.83877,23719.63249,-13328.79372,2783.779272,2692.936121,5.497501422,4.169451825,-1.328049597,1.683195949,1.463892635,-0.219303313,3.870874024,3.744555677,-0.126318347,0,591.5797874,0,8,0,0,0,0,0,0,0.000112457,0,0,0.000138386,0,0,0,0,0,0,0,0.008315925,0,0,1.73E-05,1.73E-05,Rock_WA_2
9,Rock_WA_2,no_LW_Channel,2009,2011,71138.18336,58213.14771,19170.89678,6245.861505,12925.03527,2692.936121,1834.214107,4.169451825,2.774456295,-1.39499553,1.463892635,1.293729056,-0.170163579,3.744555677,2.550493787,-1.19406189,591.5797874,372.5295399,8,11,0.000112457,0,0,0.000112457,0,0,0.000188961,0,0,0.000154629,0,0.008315925,0,0,1.41E-05,1.41E-05,0,0.006399406,0,0,0,1.41E-05,Rock_WA_2
10,Rock_WA_2,no_LW_Channel,2011,2013,58213.14771,55576.35537,2803.76463,166.9722902,2636.79234,1834.214107,1643.788658,2.774456295,2.918750066,0.144293771,1.293729056,1.48388721,0.190158154,2.550493787,2.285705221,-0.264788566,372.5295399,0,11,10,0.000188961,0,0,0.000188961,0,0,0.000179933,0,3.44E-05,0.000137426,0,0.006399406,0,0,0,1.72E-05,0,0,0,0,0,0,Rock_WA_2
11,Rock_WA_2,no_LW_Channel,2013,2015,55576.35537,53579.4429,3539.375631,1542.463194,1996.912437,1643.788658,1489.403972,2.918750066,3.209986581,0.291236516,1.48388721,1.768457951,0.284570741,2.285705221,2.07103171,-0.214673511,0,0,10,6,0.000179933,0,3.60E-05,0.000143946,0,0,0.000111983,0,0,0.00010796,0,0,0,0,0,0,0,0,0,0,0,0,Rock_WA_2
12,Rock_WA_2,no_LW_Channel,2015,2017,53579.4429,48195.05406,9162.442764,3778.053943,5384.388821,1489.403972,2025.411048,3.209986581,3.723764326,0.513777745,1.768457951,1.430787642,-0.337670309,2.07103171,2.816355122,0.745323412,0,226.8003229,6,7,0.000111983,0,0,0.000111983,0,0,0.000145243,1.87E-05,5.60E-05,5.60E-05,0,0,0,0,0,0,0,0.004705884,0,0,1.87E-05,0,Rock_WA_2
13,Rock_WA_2,no_LW_Channel,2017,2019,48195.05406,51178.60586,6049.000934,9032.551779,-2983.550844,2025.411048,1745.992118,3.723764326,3.868357508,0.144593183,1.430787642,1.776779288,0.345991646,2.816355122,2.427820196,-0.388534926,226.8003229,331.6913378,7,12,0.000145243,2.07E-05,6.22E-05,6.22E-05,0,0,0.000234473,0.000103745,0,0.000145243,0,0.004705884,0,0,2.07E-05,0,0,0.006481055,2.07E-05,0,2.07E-05,0,Rock_WA_2
14,Rock_WA_2,no_LW_Channel,2019,2023,51178.60586,45444.95905,11785.88667,6052.241287,5733.645385,1745.992118,1969.720173,3.868357508,4.332145178,0.463787669,1.776779288,1.662058324,-0.114720964,2.427820196,2.738916382,0.311096186,331.6913378,192.5829601,12,14,0.000234473,9.77E-05,0,0.000136776,0,0,0.000308065,5.86E-05,5.86E-05,0.000156315,0,0.006481055,1.95E-05,0,1.95E-05,0,0,0.004237719,0,0,0,1.95E-05,Rock_WA_2
1,Rock_WY,LW_Channel,2004,2006,20655.71202,21559.3934,6061.083418,6964.764785,-903.6813668,1712.749038,1725.08734,6.391608354,6.735154867,0.343546513,1.90125969,2.032168424,0.130908734,3.49038135,3.523883727,0.033502377,1543.002354,1329.525567,0,4,0,0,0,0,0,0,0.000185534,0,0,0,0,0.074701,0,4.84E-05,0,4.84E-05,9.68E-05,0.061668042,0,4.84E-05,0,4.84E-05,Rock_WY
2,Rock_WY,LW_Channel,2006,2009,21559.3934,21193.30334,6953.927431,6587.837266,366.0901657,1725.08734,1776.7541,6.735154867,6.590977215,-0.144177652,2.032168424,1.914373806,-0.117794618,3.523883727,3.640852469,0.116968742,1329.525567,1913.908037,4,1,0.000185534,0,0,0,0,0.000185534,4.72E-05,0,4.64E-05,0,0,0.061668042,0,4.64E-05,0,4.64E-05,9.28E-05,0.090307207,4.64E-05,0,0,0,Rock_WY
3,Rock_WY,LW_Channel,2009,2012,21193.30334,19068.82073,7846.476966,5721.994388,2124.482577,1776.7541,1995.872568,6.590977215,6.484443494,-0.106533721,1.914373806,1.590401406,-0.3239724,3.640852469,4.090753738,0.449901269,1913.908037,1968.882258,1,6,4.72E-05,0,4.72E-05,0,0,0,0.00031465,4.72E-05,0.000141554,0,0,0.090307207,4.72E-05,0,0,0,0.000141554,0.103251391,0,0,0,0,Rock_WY
4,Rock_WY,LW_Channel,2012,2015,19068.82073,25238.97719,4025.798322,10195.95492,-6170.1566,1995.872568,2252.692329,6.484443494,7.125882021,0.641438527,1.590401406,1.78146607,0.191064664,4.090753738,4.623896161,0.533142423,1968.882258,2124.207758,6,1,0.00031465,5.24E-05,0.000157325,0,0,0.000104883,3.96E-05,5.24E-05,0,0,0,0.103251391,0,0,0,0,0.000104883,0.084163781,0,5.24E-05,0,0,Rock_WY
5,Rock_WY,LW_Channel,2015,2017,25238.97719,25228.75619,5514.857169,5504.636041,10.22112783,2252.692329,2125.724622,7.125882021,7.275975043,0.150093023,1.78146607,1.927245542,0.145779472,4.623896161,4.363904289,-0.259991873,2124.207758,2364.660796,1,2,3.96E-05,3.96E-05,0,0,0,0,7.93E-05,3.96E-05,0,3.96E-05,0,0.084163781,0,3.96E-05,0,0,3.96E-05,0.09372879,0,0,0,0,Rock_WY
6,Rock_WY,LW_Channel,2017,2019,25228.75619,28597.24793,3735.971316,7104.462997,-3368.491681,2125.724622,1823.479887,7.275975043,5.417971914,-1.858003129,1.927245542,1.781159552,-0.14608599,4.363904289,3.739317612,-0.624586677,2364.660796,2007.647958,2,3,7.93E-05,3.96E-05,0,3.96E-05,0,0,0.000104905,0,0,0,0,0.09372879,0,0,0,0,3.96E-05,0.070204237,0,0,0,0,Rock_WY
7,Rock_WY,LW_Channel,2019,2022,28597.24793,28515.78561,1176.657945,1095.195563,81.46238182,1823.479887,1909.180994,5.417971914,5.660106887,0.242134973,1.781159552,1.77470075,-0.006458802,3.739317612,3.925109573,0.185791961,2007.647958,2720.698308,3,0,0.000104905,0,0,0,0,0.000104905,0,0,0,0,0,0.070204237,0,0,0,0,3.50E-05,0.095410253,0,0,0,0,Rock_WY
8,Rock_WY,no_LW_Channel,2004,2006,11770.37419,11450.47633,3229.684809,2909.786977,319.8978326,921.2413554,895.9031014,4.320541589,4.319703493,-0.000838096,1.803702184,1.828982737,0.025280552,1.867371547,1.810336008,-0.057035539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock_WY
9,Rock_WY,no_LW_Channel,2006,2009,11450.47633,8642.581421,3855.556982,1047.680908,2807.876074,895.9031014,955.6958377,4.319703493,4.227538571,-0.092164922,1.828982737,1.457788621,-0.371194116,1.810336008,1.9223224,0.111986391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock_WY
10,Rock_WY,no_LW_Channel,2009,2012,8642.581421,14251.92594,187.9725342,5797.294834,-5609.3223,955.6958377,985.5268844,4.227538571,4.047951824,-0.179586746,1.457788621,1.738235317,0.280446696,1.9223224,1.987244785,0.064922385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rock_WY
